Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle,final_sentiment
자욱이도 나오면 한국시리즈 우승 가능할것 같은데 빨리 회복되어 나오면 좋겠네요,@어둠-y6y,2024-10-26T03:08:20Z,0,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
우리 홈에서 타팀 우승컵 드는 모습은 못 보죠ㅋㅌ,@수아김-h4f,2024-10-26T03:07:55Z,0,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
레예스보유구단💙<br>내년에도 있어달라하면 욕심일까<br>그리고 지찬선수 아프지마,@juweon_,2024-10-26T03:07:42Z,11,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
코너는 재계약 불가입니다.,@lkt70-f8e,2024-10-26T03:07:35Z,7,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
내년도 재계약 1순위 레예스 연봉 확 올려주시구요.디아즈도 계약합시다.코너는 잘가라고 하고 뷰캐넌 모시고 오세요.글구 쓸데없는 외부 FA계약말고 오치아이코치 모셔서 육선엽.이호성.배찬승.황동재를 키워주세요.불펜 보강 필히...오승환선수는 삼성왕조의  레전드로서 영구결번으로 해서 은퇴.지도자수업으로 🎉🎉🎉🎉,@lkt70-f8e,2024-10-26T03:06:53Z,22,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
레예스 3번 선발 나와서 3승 챙기고 2번이나 mvp💙 진짜 최고다💙 다른 선수들도 다들 잘 해주고 있으니깐 같이 해봐요 함성 질러주고 박수쳐주면서 응원해줄 거니깐 언제나 우리 같이 힘내보아요💙,@쑥-l2s,2024-10-26T03:06:30Z,125,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
하 떳다떳다!! 어제부터 정말 기다리고 있었어요~~~🦁💙<br>우리 사자들 사랑해!!!,@꽃님이와롱이,2024-10-26T03:06:12Z,51,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
"<a href=""https://www.youtube.com/watch?v=43u1FhhX8FI&amp;t=149"">2:29</a>  성규형님 당신은 최고의 전완근이십니다👍",@jeasoek-s8t,2024-10-26T03:06:07Z,63,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
다이즈가 뻥스펙이 아닌지 걱정입니다. 오늘은 살아나려나? 구자욱의 상태는? 정말 힘들어도 너무 힘든 라이온즈..2015년의 재판이려나 했는데 그 정도는 아니고..,@harubang1,2024-10-26T03:06:03Z,1,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),unknown
"최강 삼성,  혼연일체가 되어  오늘도 승 가즈아!!! 아자 아자 화이팅!!",@주홍거미,2024-10-26T03:05:39Z,5,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
사자들 서로 힘내서 으쌰으쌰합시다!!!!! <br>대구에서 승리하고 광주로 갑시다!!!!! <br>화이팅!!!!!!!!!🥹💙,@jmanimini,2024-10-26T03:05:35Z,30,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
"<a href=""https://www.youtube.com/watch?v=43u1FhhX8FI&amp;t=658"">10:58</a>  대헌곤 하트 세레모니 💙",@Cora428,2024-10-26T03:05:21Z,31,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
사랑해 삼성💙 좀만 더 힘내줘😭😭,@yong_jin_seok,2024-10-26T03:04:37Z,26,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
사랑해,@큐티웅냥,2024-10-26T03:04:37Z,8,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
윤수선수 156km직구 속도로 달려왔습니다!!!,@andy_s9013,2024-10-26T03:04:27Z,23,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
마지막에 위기였는데 잘 막아준 영웅이 고마워❤😊,@자욱여친,2024-10-26T03:04:21Z,30,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
레예스 여권 이미 태웠다 찾지마,@울챔스시청자한별,2024-10-26T03:04:18Z,1,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
홈은 홈이네,@볶음오징어-s1i,2024-10-26T03:03:42Z,13,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
김헌곤수비에 소름 박병호 홈런에 눌물이,@aa01094929576,2024-10-26T03:03:39Z,79,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
"삼튜브 한국시리즈 끝나면 1차전, 2차전 덕아웃도 올려주실 수 있나요?ㅠㅠ 비록 졌지만 그 안에도 좋은 플레이들 많았잖아요 원태인 삼진, 김헌곤 홈런, 류지혁 헤퍼슬, 김현준 적시타 등등ㅠㅠ 꼭 보고 싶어요!!",@user-ew9wm8vv2b,2024-10-26T03:03:34Z,2,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
무조건 이기자~!!<br>홈 오니 선수들 편해보이는게 얼굴에서 티가나네요 <br>오늘까지 홈에서 기받아서 이기고 원정경기 힘들겠지만 가서도 꼭 이겨주세요 💙💙,@그녀-v2b,2024-10-26T03:03:08Z,59,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
덕아웃 1열 3번만 더 보고 이번 시즌 마무리 하고싶다...,@nct_doyoung,2024-10-26T03:03:04Z,462,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
ㅋㅋ 그러면 우승이잖아요 ㅋㅋ,@jam_min-soo,2024-10-26T04:18:59Z,10,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
@@jam_min-soo 정답입니당,@nct_doyoung,2024-10-26T04:43:05Z,8,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
응 못봐~,@뒹굴뒹굴집돌이,2024-10-26T07:34:10Z,1,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),unknown
@@뒹굴뒹굴집돌이왜 이까지 와서 시비털고 다니징.. 한심하당,@꼬쫑이,2024-10-26T11:21:02Z,0,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),unknown
@@뒹굴뒹굴집돌이ㅂㅅ ㅋㅋㅋㅋㅋㅋ 느그팀으로 꺼지세요 타팀 공식 유튜브 들어와서 댓 다는 거 ㅈㄴ 정성이네,@user-loveyis,2024-10-27T01:37:14Z,0,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),unknown
요즘 구자욱 내 눈물버튼..,@jojoyyu,2024-10-26T03:03:00Z,152,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
자자..!!  오늘 경기 이기고 역전 우승갑시다!!🦁🦁🦁🦁,@ingi.jeong-x4w,2024-10-26T03:02:50Z,13,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
이러니 어떻게 사랑하지 않을 수 있겠어🦁💙,@slsl0215,2024-10-26T03:02:46Z,22,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
드가자,@user-loveya486,2024-10-26T03:02:08Z,2,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
4연승 가보자,@자갈돌-u8d,2024-10-26T03:02:00Z,11,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
오늘도 잘 부탁합니다 💙💙💙,@cutecutecatssss,2024-10-26T03:01:57Z,7,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
레예스는 진짜 따봉예스입니다요,@hyyyy-i8s,2024-10-26T03:01:56Z,10,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
레예스 너무너무 고마워ㅠㅠㅠㅠㅠ,@userImHN,2024-10-26T03:01:48Z,7,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
난 김헌곤선수가 잘해주는게<br>왤케 감동인지..<br>호수비랑 홈런 최고였어요💙,@dearouryouth,2024-10-26T03:01:46Z,100,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
레예스는 재계약하고 코너는 보내줍시다,@SEoSSang,2024-10-26T03:01:40Z,2,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),unknown
1빠,@자욱핑,2024-10-26T03:01:37Z,0,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
무조건 이긴다💙,@jxm.1x,2024-10-26T03:01:35Z,23,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
가을의 삼성은 라팍에서 지지않는다,@화연-l2l,2024-10-26T03:01:23Z,5,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
최강삼성 승리하리라~💙,@보라망고-s6k,2024-10-26T03:01:18Z,10,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
이렇게 3번만 더…💙,@파랑3,2024-10-26T03:01:16Z,6,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
아 진짜 너무 그리웠어ㅜㅜ 덕아웃 1열<br>이거 진짜 보고 싶었다고ㅜㅜ💙💙,@최연우-u6i,2024-10-26T03:01:12Z,43,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
알림받고 달려왔습니다!!<br>3차전 선수들 너무 고생 많았었고 4차전도 승리합시다!! 최강삼성!!!💙💙💙💙💙,@Jakeu56,2024-10-26T03:01:06Z,15,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
삼성우승까지 3승남았다 최선을 다하자,@오늘도달린다-v8u,2024-10-26T03:01:03Z,5,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
최강삼성 오 라이온즈여💙🦁⚾️👑,@SungHyun0819,2024-10-26T03:01:02Z,5,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
사랑한다 선수들이 우리보다 더 간절하겠지 믿는다 삼성 끝까지 파이팅💙,@쏘-s2b,2024-10-26T03:01:01Z,35,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
레예스 혼신의 투구 하는거보고 눈물나더라 ㅠㅠ,@REDVELVETCOSMIC,2024-10-26T03:00:58Z,158,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
수고하셨습니다🎉🎉❤ 오늘도 다치지말고 화이팅!!,@5930-d1t,2024-10-26T03:00:52Z,16,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
끝까지 최선을 다하여<br>경기에 임해주십시오!!!<br>라이온즈 화이팅!!!,@heejin_yun,2024-10-26T03:00:51Z,49,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
최강삼성💙,@이동현-b4t3q,2024-10-26T03:00:44Z,10,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
스릉한다💙,@태희-y7q,2024-10-26T03:00:39Z,1,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
"그니까 어제 스코어처럼 2:4로 1,2차전은 기아가 이기고 3,4,5,6차전은 삼성이 이겨서 우승한다는 거잖아 그런거지 그럼 나 약간의 기대 정도는 해볼 수 있는 거지 장난이고 결과가 어찌되던 타석에 섰을 때, 마운드에 섰을 때 간절한 모습만 보여줘… 삼랑해 스윕은 면했다 대구전은 제발 다 이기자!!💙",@냥-q5t,2024-10-26T03:00:37Z,69,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
오늘 이기자💙,@다니-l5w,2024-10-26T03:00:37Z,12,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
레예스 감동이였어..,@REDVELVETCOSMIC,2024-10-26T03:00:34Z,573,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
100구넘어갓을때 혼신투가진심 감동😢😢😢😢,@대구-q4m,2024-10-26T03:02:38Z,23,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
여권 태워야해요 ㅠㅠㅠ,@송문기-y4h,2024-10-26T03:04:30Z,8,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
응 원태인 6피안타 6실점 6자책,@뒹굴뒹굴집돌이,2024-10-26T07:33:56Z,0,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),unknown
레예스는ㅇㅈ!! 근데 코너..상대팀 외인은 턱주가리 깨져도 던지는데 코너는 다음 시즌 안봤으면 하네요 카데나스 셀프 찐친인증,@얄루얄루-j4o,2024-10-28T17:15:06Z,0,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
↑🛃,@l9금-딸감-야뎡j-p8m,2024-11-01T13:11:42Z,0,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),unknown
1,@이수만딸이불만,2024-10-26T03:00:23Z,0,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),
레예스 진짜 플레이오프 두 경기부터 한국시리즈까지 너무 잘한다 ㅠㅠ<br>삼성 어제 너무 잘했고 오늘 원태인 승리해서 광주로 가자!!<br>구자욱 홈런 나올 때마다 너무 좋아하는 거 보니까 경기 못 나오는 게 좀 마음 아프기도 하고 오늘도 꼭 이기면 좋겠다,@user-is6zn1to5x,2024-10-26T03:00:18Z,345,43u1FhhX8FI,우리 이야기의 주인공은 우리니까 #덕아웃1열 (10.25 KS 3차전),SAMSUNG
加油,@張明杰-t2z,2024-10-29T08:40:32Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
다들 기죽지 말고 미안해 하재도 말아요. 덕분에 우리가 이날까지 야구를 보고 있어서 너무 즐겁습니다. 부상 없이 마무리 잘하자구요.^^,@arrume1004,2024-10-28T12:29:03Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
5차전도 이겼주세요~~ 꺼져가는 불빠따의 불길을 살렷주세요~~ 최강삼성 화이팅 입니다~~,@세현박-c8r,2024-10-28T01:35:10Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
김현곤. 땅꼬마가. 그래도 삼성에서는 밥값하네,@삐락똥,2024-10-28T00:05:13Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
박뱅 겁나 멋지니까 의기소침해지기 금지!!! 주눅들기 금지!!!<br>정수리 쪼개기 말고 계속 하트 라이온즈 해줘:)<br>사자들 경기에서 졌다고 기죽지 마!! 사자들 덕분에 마지막까지 야구 즐기는 중이니까 사자들도 즐겨ㅎㅎ 얼라든 베테랑이든 기죽는건 못보겠다ㅠㅠ,@user_userchae,2024-10-27T15:15:05Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
"병호 선수님! 이 메세지가 병호 선수님에게 닿기는 어렵겠지만.. 라이온즈에 와준 것만으로도 고마워요! 우승을 못해도 새드 엔딩 아닙니다. 이 무대에 함께 하고 있다는 것만으로도 우린 해피 엔딩입니다! 남은 코시도, 내년 시즌도 함께 행복야구해요! <b>^-^</b>",@jinmilee5465,2024-10-27T13:00:07Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
5차전 광주에서도 기죽지말고 즐겨주세요💙 우리팬들  광주가고싶어도 티켓이없어서 못가는분들이 더 많을거에요 ㅠㅠ 그래도 항상 멀리서도 응원하고 있다는거 잊지말아주세요💙 여기까지 오느라 너무고생했고 감사합니다 🦁 끝까지 화이팅💙,@YamYam-i5d,2024-10-27T09:08:03Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
박뱅 최고다 멋지다 항상 응원해여 홧팅!!,@김다은-i3d7c,2024-10-26T23:45:38Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
박병호 기죽지마,@jinmin995h,2024-10-26T15:51:58Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
더올라가자 아직 기회는 남았다!!💙💙💙,@지안-g7o,2024-10-26T12:45:47Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
"울 빼뱀이 얘기가 많이 없네 🥲 <br>내야 수비의 중심 ! 재현이가 있어서 더 큰 실점 없이, 좋은 호수비로 승리를 가져올 수 있는 것 같아 <br>점점 타격감도 올라오고 있는 것 같구, 오늘 4차전에서 홈런도 치고 ! 정말 칭찬해주고 싶었어 🥺  홈런치고도 기쁜 표정을 못 짓는 재현이가 너무 맘 아팠지만,, 기쁠 땐 너의 기쁨을 모두 표출했으면 좋겠어 🫳🏻🫳🏻  크보최고 울팀 유격수 이재현 없으면 안된다 기죽지말고 너의 야구를 해줘 💙",@dbxbqmrkawk46,2024-10-26T12:32:06Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
다 너무 멋지지만 김헌곤선수 마인드 정~~~말 좋은거같아요 항상 겸손하고 멋져요 !!!! 응원합니다💙💙,@이서은-n8b,2024-10-26T08:54:46Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
놀고먹는 구자욱이 퇴출시켜라,@김영출-e3f,2024-10-26T07:46:24Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
곤규형제 나란히 홈런치는날은 이기는거야!,@user-elmashinhwa0327,2024-10-26T04:26:59Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
곤규형제 나란히 홈런치는날은 이기는거야!,@user-elmashinhwa0327,2024-10-26T04:26:41Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
에구 드디어 진만감독얼굴에 미소가 퍼졌어요이겼다는 얘기죠<br>선수응윈당모두 수고했어요,@퍼플향기-z6h,2024-10-26T03:51:47Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
마 동재 기죽지마라! 아직 경기 안끝났다!! 동재 화이팅이여💙,@S_6394_,2024-10-26T03:44:33Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
동재야 어깨펴라 하늘 안무너졌고 감옥 안간다 임마! 다음 경기 잘 던지면 되는거지 사나이가! 쫄지말고 가보자,@JakeJ-y7k,2024-10-26T03:41:39Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
쿠키영상ㅋㅋㅋㅋ,@hyejoo4814,2024-10-26T03:07:27Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
"끝이 어찌되든 우리다운 야구, 삼성 라이온즈 색깔을 보여주는 야구하면 됩니다. 사랑의 라이온즈💙즐거운 라이온즈💙화이팅!!!!!!!",@jinpark3007,2024-10-26T03:04:09Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
3번 더이기면 되네ㅋ,@정주향-i6k,2024-10-26T02:58:11Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
박병호선수 화이팅 입니다!!! 넘 기죽을 필요도 없고 무서운 사자 건들면 어떻게 되는지 보여줍시다!!🔥💙💙,@최강삼성히어로,2024-10-26T02:50:06Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
동재야 웃음이 나냐,@김대진-y1e,2024-10-26T02:40:57Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
"<a href=""https://www.youtube.com/watch?v=kq2bvMNGPgg&amp;t=13"">0:13</a>  쨋슴다아~  쨋슴다아~~   경기 찢었다는 얘기죠?😅",@user-man750,2024-10-26T02:40:12Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
"직관 갔다왔는데 헌곤이 병호 빽투백 쳤을때 2002 안정환 골든골 넣었을때의 카타르시스를 느꼈다ㅠㅠ 우리 선수들 너무 잘해주고 있고, 남은 경기 재밌게 즐긴다는 마음으로 임해줬으면 좋겠다. 삼성 화이팅!",@해외영업인,2024-10-26T02:25:52Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
3. 4. 6. 7.  개아는 1차전 천벌 받아라. 나의 저주다. 쥴리의 저주다. ㅋ ㅋ,@azbysan1064,2024-10-26T02:18:43Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
레예스 진짜 너무 잘막아줬어요!!! <br>제계약 가보자고!!!! 동키비키 기죽지 말고 담 경기때 잘할수있어!!! 그니까 주눅들지 말고 힘내자!!! 점수 홈런으로 다내서 행복하다 증말..💙,@jh.0012,2024-10-26T02:17:57Z,2,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
아우ㅇ 예뻐 죽겠어 🥹💙💙,@zero_070,2024-10-26T02:11:48Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
져도 괜찮습니다. 자신감 있게 파이팅하시길 !! 항상 응원합니다 라이온즈,@dallgom3833,2024-10-26T02:04:18Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
이제 3번승리하자!  불펜들아 제발 잘해줘!  월요일 화요일 &quot; 제발 비가 억수로 쏟아져 연기했으면? 삼성라이온즈에 행운이 왔으면?,@user-dr1vy9cv4p,2024-10-26T02:01:46Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",unknown
박뱅 고개 들어요!! 여기까지 온게 당신의 공도 컸는데 좀더 즐기면서 하셔도 됩니다. 고개 숙이지 마세요. <br>맘 아프게.😢😢😢,@Racheljung-s7j,2024-10-26T01:53:11Z,1,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
박병호 선수!!! 그동안 누구보다 제일 마음 고생이 많은건 본인이었을텐데 그래서 그런지 저도 오늘 홈런 보고 울컥했네요. 정규시즌때 박병호선수의 활약이 없었다면 오늘의 경기는 없었을겁니다! 너무 기죽지말고 뒤에서 응원하는 팬들이 많다는거 꼭 아셨으면 좋겠어요 🦁✨ 언제나 그 자리에서 푸른물결로 선수들을 응원하고 있겠습니다,@먐-j4u,2024-10-26T01:50:22Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
추운 날씨에도 고생들 많으셨습니다.^^좋은결과만을 기대하지는 않습니다.팬들을 위해 최선을 다해 뛰어주시는 그 열정적인 모습에 저희는 고마움을 느낍니다.부담없이...다치지 않게 경기 임해 주시길 바랍니다.삼성라이온즈 화이팅!!!,@삼성직관가자,2024-10-26T01:49:33Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
눈물나ㅠㅠㅠ 삼성 사랑해 다치지 말고 우리한텐 모두가 다 전부 MVP입니다💙💙🦁,@user-ll4uu3lf9d,2024-10-26T01:38:42Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
인터뷰시 라커룸 TV볼륨 셧아웃 부터 합시다 ㅋㅋ,@hills1021,2024-10-26T01:37:47Z,0,kq2bvMNGPgg,"한국시리즈, 라팍에서 첫 승리, 승리 직후의 모습 #애프터매치(10.25 KS 3차전)",SAMSUNG
