Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle
기아타이거즈 덕에 너무 행복했고 행복했어🍾❤️,@빵뿡-g2k,2024-10-28T16:20:30Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
사랑합니다 나의 기아타이거즈❤❤❤,@야옹냐옹니야옹,2024-10-28T16:20:30Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
이거 기다리느라 잠을 못자고 있었어요!!! <br>정말 정말 감사해요!! 갸티비 편집자분들 ❤<br>2024 기아타이거즈 덕분에 행복했습니다!!! <br>진심으로 축하하고 감사합니다🎉,@멘탈술사-u9p,2024-10-28T16:20:22Z,20,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
기아타이거즈!!!,@지수-c2t,2024-10-28T16:20:20Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
🐯🐯❤기아!!!!! 🎉🎉🎉,@NONE-y2p,2024-10-28T16:20:19Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
갸티비 편집자여러분 오늘까지만 야근해주십시오..감사드리옵나이다..,@dbajsbd,2024-10-28T16:20:19Z,127,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
기아타이거즈 수고했어요 사랑합니다,@착한사람-k1u,2024-10-28T16:20:19Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
TIGERS LEGACY NEVER DIE<br>V12 너무 축하합니다!!,@subin2903,2024-10-28T16:20:14Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
이제 라인업송 부르고 우승 앰블럼 두개나 남는당 ~ ❤️,@나현-u4u,2024-10-28T16:20:12Z,104,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
우리들만 할수있는 퍼포먼스 ㅋㅋㅋㅋ😆,@하이애나-w6y,2024-10-28T16:24:06Z,6,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
라인업송에 기아감독 파워히터 이범호 추가해주면 앰블럼 떨어지는거랑 박자 딱 맞을듯 ㅋㅋㅋ,@sal_bbe-e2q,2024-10-29T02:09:07Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
올 한해를 행복하게 해주셔서 감사해요<br>다들 너무 고생 많으셨습니다,@외쳐바최강기아,2024-10-28T16:20:10Z,2,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
갸티비 제작진분들도 고생 많으셨습니다!!🐯❤️,@하윤-d1o,2024-10-28T16:20:09Z,39,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
사랑한다 기아❤❤❤❤,@희준-n9z,2024-10-28T16:20:08Z,3,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
올해 너무 수고 많으셨고 우승 축하해요ㅠㅠㅠㅠ❤️🔥 덕분에 너무너무 행복한 시즌 보냈어요!!,@도연-z6o,2024-10-28T16:20:06Z,13,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
최강기아🐯🐯🐯🐯🐯🐯<br>왕조의 시작이길!!! 저 기절해 있을테니 누가 저 3월에 깨워주세용..,@쌀쌀쌀쌀,2024-10-28T16:20:00Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
올해 고생많았습니다 갸티비😊😊,@incourse,2024-10-28T16:19:59Z,4,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
"시즌 초 다사다난했던 팀.<br>그럼에도 하나라는걸 각인시켜준 팀.<br>가을의 호랑이를 보여준 팀,<br>그게 우리 기아입니다.",@every_onewoo_moment,2024-10-28T16:19:57Z,39,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
쳐자느라 우승장면 못봐서 다시보기로 보고있는데 눈물이너무나고요또그냥행복해요행복하다는말로다표현이안될정도로벅차오르고요기쁩니다,@Tt.wearecute,2024-10-28T16:19:53Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
🏆🏆🏆🏆🏆🏆 V12 🏆🏆🏆🏆🏆🏆,@svaiosndb,2024-10-28T16:19:52Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
양현종 선발 = 필승불패<br>기아타이거즈 통합우승 V12🐯🏆 축하드립니다!!,@wh0-ru9,2024-10-28T16:19:48Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
선수님들 이번 시즌 너무 수고많으셨고 선수님들덕분에 너무 행복한 야구 봤어요 감사해요❤❤,@chlrkdeldk,2024-10-28T16:19:45Z,26,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
최강기아❤,@R-달디단,2024-10-28T16:19:42Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
기아타이거즈 V12!!!!!!!!!!!!,@김민하-v5l,2024-10-28T16:19:42Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
우리 팀에 양현종 있다,@헬로안녕-y5l,2024-10-28T16:19:42Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
”야구없는 내일은 의미가 없다“,@APAPAP-k2x,2024-10-28T16:19:39Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
열일해주세요🐯🐯,@dongdongeayo,2024-10-28T16:19:34Z,6,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
최강 기아 타이거즈 V12 축하해요 🎉,@혜련-q1f,2024-10-28T16:19:33Z,47,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
최🐯강🐯기🐯아🐯,@lexilexilexi999,2024-10-28T16:19:31Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
기아 사랑해!!!!!!!!!!! 그리고 네일 가지마!!!!!!!!!!!!!!!!!,@kiav13gabozagoo,2024-10-28T16:19:28Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
진짜 너무 다 고생했고 행복한 하루 만들어줘서 고맙습니다,@쪱,2024-10-28T16:19:27Z,31,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
기아타이거즈 2025년에도 우승 원하면 좋아요,@준모탈모,2024-10-28T16:19:27Z,2003,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
좋아요는 눌렀지만… 기아의 10년 주기설이 짧아지기를 바라는 마음 ㅋㅋㅋㅋㅋㅋㅋ,@soo.hee1201,2024-10-28T16:22:06Z,44,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
젊은 선수들이 마운드 틈틈이 잘지켜줘서 올해 재밌게 즐기면서 봤네요,@parkboyoung500,2024-10-28T16:43:10Z,23,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
지금 선수로는 가능하지 않을까요?ㅋ 내년도 갑시다요. 울 쓱은 감독땜에 내년도 다 포기요 내맘속에 갸 사랑합니다❤❤❤,@조신하지,2024-10-28T18:06:58Z,29,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
네일 기아 필승조  완벽했다 ❤,@Shene97,2024-10-29T03:38:05Z,6,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
갠적으로 찬호 원준 도영  사랑해❤,@Shene97,2024-10-29T03:38:38Z,6,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
타이거즈 우승 너무좋다 ❤❤❤❤❤ 다들 수고하셨습니다,@피카츄-s7b,2024-10-28T16:19:25Z,35,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
V12🎉🎉🎉❤❤❤❤❤,@lee-seong-shin,2024-10-28T16:19:24Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
진짜 행복해서 뭐라고 표현을 못 하겠다.. 진짜 타이거즈 사랑한다 너무나도,@뉸뉴-b8s,2024-10-28T16:19:24Z,83,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
우리 선수들이 최고ㅠㅠㅠㅠ<br>🐯🐯🐯,@Ung_zzi,2024-10-28T16:19:23Z,6,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
타이거즈 V12 너무 고생했어요 ㅠㅡㅠ,@김동권-l1p,2024-10-28T16:19:23Z,6,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
기아 우승 축하해 🎉🎉🎉❤❤❤❤❤,@he4139,2024-10-28T16:19:20Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
지옥에서 돌아온 현종이햄은 개추ㅋㅋㅋㅋㅋ,@Tropical__Night,2024-10-28T16:19:19Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
“멀리 오셨습니다. 이제 가까이 가서 트로피 들겠습니다.”,@every_onewoo_moment,2024-10-28T16:19:17Z,55,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
기아가 짱이야!!!!!,@구라야구라,2024-10-28T16:19:17Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
사랑해요🐯♥️🐯♥️,@dongdongeayo,2024-10-28T16:19:15Z,5,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
🐯🐯호랑이 파워!!,@padkid,2024-10-28T16:19:14Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
우리가 누구? 우승팀 기아타이거즈 팬들!!!!!,@mymeoi,2024-10-28T16:19:13Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
❤❤❤❤❤❤,@조현민-y7s,2024-10-28T16:19:13Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
🎉,@강성렬-t6s,2024-10-28T16:19:13Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
역시 기아,@ZKJSCBKJAC,2024-10-28T16:19:10Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
사랑한다 기아,@KiaAAAAAaalll,2024-10-28T16:19:08Z,0,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
🎉,@ziinkim,2024-10-28T16:19:06Z,1,aRrteDRC3kQ,🏆 우승팀 누구? 🏆 ｜한국시리즈 5차전 하이라이트
내년에 11개가 아닌 12개인게 더 소름이다.,@정일호-s6c,2024-11-13T23:34:37Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
롯데는 2번타자에서 막 내린다는 그 응원이 맞습니까?,@박창훈-i4z,2024-11-11T13:42:00Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
V12 이제 손목시계도 가능하다!,@sch9746,2024-11-11T09:21:47Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
단언컨대 전세계 어떤 스포츠구단도 결승 12번 무패우승은 유일무이라본다.,@정일호-s6c,2024-11-06T14:22:26Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
호랑이 범 호랑이 호,@적크크,2024-11-03T08:00:59Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
최강기아!,@날다람쥐-b3c,2024-11-02T12:07:09Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
여러분들이 웅장함에 놓치고 있는거? 통천 올라갈때 미니미 같이 귀여운 우리 응원단 후드 복장 넘 긔여우셔들~~~❤❤❤,@오캉,2024-11-02T09:16:13Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
야~ ~ <br>잔짜 센쓰 굿이다 ^^,@캣파-p5p,2024-11-01T18:27:50Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
할수있음 해봐ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>아... 이건 찐짜 뽕차네...,@yac828,2024-11-01T09:21:29Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
와.. 넘 멋짐.,@momo-hh6yh,2024-11-01T07:32:27Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이벤트라도 좋으니까 응원단분들도 엠블럼 라인업송에 소개시켜주셨으면 좋겠어요. 라인업송에 응원단분들 소개시켜주시는게 너무 보기 좋았거든요.,@최광수-c2l,2024-10-31T23:18:48Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
키움한테 우승 하나만 적선해주세요...,@김선우-i9d,2024-10-31T22:14:56Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
역시 라인업송은 기아가 최고다❤,@Ddaknndnd,2024-10-31T15:30:50Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
최고의 응원 .압도👍👍👍,@MOON-kj6mg,2024-10-31T11:17:42Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
최고다,@qhrud0325,2024-10-31T10:50:58Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
역시 사자 보다는 호랑이다,@ijh7705,2024-10-31T09:58:50Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
왐마 간지보소,@네오의꿈-r6r,2024-10-31T04:55:11Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
마지막 깃발은 10번타자 기아팬들을 위한 것,@jesuispantouflard,2024-10-31T00:55:51Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
진짜죤나지린다 씹간지ㅋㅋ,@ggs2584,2024-10-30T23:49:48Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
내년에는<br>1~9번타자 끝나고<br>선발투수 ㅇㅇㅇ<br>기아감독 ㅇㅇㅇ<br>응원단장 서한국<br>이렇게 12개 엠블럼 라인업송으로 했으면 좋겠네요ㅎㅎ,@blue.j857,2024-10-30T18:48:48Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
아잌ㅋㅋㅋㅋ 제목 계속 올라가 ㅋㅋㅋㅋ 갸티비 ㄱㅇㅇ,@elle0321,2024-10-30T16:09:51Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
지금 봐도 소름이,@btk4332,2024-10-30T14:16:33Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
내년에는 라인업송 부르는 동안에 엠블럼 다 못나오겠다 ㅋㅋㅋㅋㅋㅋ,@하윤-s7h9w,2024-10-30T11:51:45Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
압도하라!!,@lovely-x7b4z,2024-10-30T11:50:09Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
호랑이 기운받아 축구는 울산HD가 우승할게요❤,@tv-ji8ud,2024-10-30T04:39:18Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
그러고니 같은 마스코트는 울산 같은 회사는 전북 같은 연고는 광주 3개구단하고 연결고리가 되네요 ㅎ,@귀례오-k1x,2024-10-31T08:28:05Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
봐도봐도 개 멋찜,@Naming4,2024-10-30T03:22:14Z,7,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
기아팬들은<br>정말 대단하십니다 <br>멋지십니다,@루미-t9x,2024-10-30T03:01:42Z,18,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
추천을 한번만 할수 있어 속상하다,@TheKingDo-102,2024-10-30T00:44:05Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
우리만! 타이거즈만! 할 수 있는 라인업송 ! 2025년도 우승가자! 🎉,@지화이-u3c,2024-10-29T22:58:26Z,33,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
기아 12승 대다나다~<br>하 부러버라<br>자이언츠도 함 해보자 진짜😢<br>우리도 저래 멋진 응원 가능하다아이가,@라바라바-v1o,2024-10-29T18:33:25Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
우승 엠블럼 12개 된 기념 엠블럼 시계 굿즈 기원,@E-nuk,2024-10-29T12:37:51Z,8,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
내년에도 가서 이 앰블럼 세레모니 다시 해보자ㅠㅠ,@cms0793,2024-10-29T10:20:51Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
챔필 3루 외야 부분은 확장가능하게 설계됐다는데 첫 챔필 우승 기념으로 증축한다면...,@anonymoususer-2358,2024-10-29T05:53:17Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
현장에 있던 사람들은 역사를 쓰고 온거잖아 부럽다.,@정군-x7s,2024-10-29T04:34:50Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
제목 좋아요 왜 자꾸 수정해서 올라가지 웃기고 귀여워ㅋㅋㅋㅋㅋ갸팁 담당자님 뿌듯하신가요? 저도 좋아요~!!,@maymaymay5609,2024-10-29T03:01:33Z,37,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
점점 좋아요 개수 올라가는거 귀엽다 ㅋㅋㅋㅋㅋㅋㅋ 이제 엠블럼 하나 더 추가요~!!!! 엠블럼으로 시계도 쌉가능!!,@Hageum,2024-10-29T02:41:48Z,32,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
호랑이풍선잘만들엇네 퀄리티가,@cuzot32,2024-10-29T02:21:32Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
제목 좋아요 실시간으로 올리는거 너무 귀엽고 웃기네 ㅋㅋㄱㅋㄱㄱㅋㅋ,@wayy_melody,2024-10-29T01:09:53Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
그 누구도 따라할 수 없는 기선 제압의 좋은 예. 내년 홈 개막전 엠블럼 12개 기대해요~ ㅋㅋ,@지테TV역사교양지식,2024-10-29T01:07:24Z,11,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
거기다 보너스로 디펜딩챔피언 깃발도 추가되네요 ㅎ,@귀례오-k1x,2024-10-31T08:24:49Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
2차전인가보네 ㅎ 어제인줄,@parabellum6613,2024-10-28T23:52:06Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
우리 하나 더생겼다 ㅜㅜ<br>넘좋다!!,@정성훈-r6i4y,2024-10-28T23:16:31Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
가슴이 뜨거워지는 오십대후반 고맙다. 기아 사랑합니다. 기아팬님들😂,@jung2156,2024-10-28T23:03:13Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
다음 코시때는 타이거즈여 할때도 1장 내려오겠네요 ㅎㅎ,@scloud1513,2024-10-28T22:11:42Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
졸라 멋있네 ㅆㅂ,@잔망김선생,2024-10-28T20:58:09Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이걸로 이마에 문신하고 싶은데 영상이라서 할 수 가 없네 하………. 사랑한다 최강기아,@user-tv8cq7tx7m,2024-10-28T20:00:28Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
우리는 정말 떼창의 민족이다!!,@홍기현-r6s,2024-10-28T18:06:47Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
최고!,@hyundai-kia,2024-10-28T16:36:19Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
내년에는 꽃범호 감독님도 넣어드립시다!,@noname-i3o1i,2024-10-28T16:23:18Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
존나 찝찝한 한국시리즈 우승!!!,@영앤리치-s2u,2024-10-28T16:10:06Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
찝찝하면 좀 씻어 여기서 육수 뿜지 말고,@룰루랄라-t3g,2024-10-28T16:44:38Z,8,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
갸 뽕 지린다,@인직고종사촌,2024-10-28T15:59:43Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
진짜 간지 장난이님 갸팬인게 자랑스러움,@masterkb-d7j,2024-10-28T15:51:16Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이런 역사적인 순간이 제가 살아있는 동안이라는게 감격스러워 같이 울었습니다😂 기아 타이거즈 최고다!!!!!!,@언덕위에있는멤버-g8z,2024-10-28T15:25:46Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
갸티비도 축하해요❤ 다음엔 한화겠죠??,@루루라라,2024-10-28T15:25:26Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
잠이 안온다 ㅜㅜ,@go-se4vd,2024-10-28T15:24:25Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이제 앰블럼 12 <br>❤❤❤❤❤❤<br>❤❤❤❤❤❤,@팡붕어,2024-10-28T15:18:59Z,5,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
와... 왜 이케 웅장한거야. 기아팬들 대단하다.,@광진김-e6z,2024-10-28T15:10:22Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
와..이건쫌지린다..,@대탈출-u2o,2024-10-28T15:08:14Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
빨리 편집해서 내일 영상 많이 가져오십셔!!!<br>최소 4개이상 부탁드립니다(?)😊😊😊,@on5738,2024-10-28T15:05:06Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
타이거 풍선 누가 만들었나 진짜 잘만들었어,@가즈아-b2d,2024-10-28T14:46:40Z,7,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
아 개신나,@리마-k6h,2024-10-28T14:37:55Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
화질이 조금 더 좋았더라면 ㅠㅠ<br>그래도 너무 멋있다❤,@ryejin0924,2024-10-28T14:29:52Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
"12번째 우승!!!!!갸티비 믿어요,, 집관러들을 위한.. 우승 후 영상,,🥺",@홍-u6s2s,2024-10-28T14:22:09Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
갸티비얼른 영상올려 !!!!!!!!!,@광클-w8p,2024-10-28T14:20:59Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
또 보러 왔음! ㅜㅜ 우승했어요~ 야구 선발 12명으로 늘여야겠네~^^,@tristinyoo3490,2024-10-28T14:16:28Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
Yeah~~~~~~~,@AlexLee-uq6fs,2024-10-28T14:15:48Z,4,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
우승해따!!!!!,@drpepper.est1885,2024-10-28T14:10:49Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
v12 기아타이거즈 ㄷㄷㄷㄷㄷ<br>12간지다 ㄹㅇ,@LANDERS14,2024-10-28T13:45:38Z,3,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
캬,@언레이드,2024-10-28T13:42:26Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
❤❤❤❤❤❤❤❤❤❤❤❤❤,@cjckrkeo9202,2024-10-28T13:40:54Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
ㅊㅋ드립니다.,@명순재-u7h,2024-10-28T13:34:21Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
기아 만세 최강기아!!!!❤❤❤❤❤1,@주인-v5l,2024-10-28T13:32:34Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이겨버렸죠?,@Fffffive02,2024-10-28T13:32:01Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
두) 시즌 초부터 너무 막강해서 예상했던 기아의 우승이네요 축하합니다!,@sweet.spicy_dodo,2024-10-28T13:31:10Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
감사합니다 근데 만약에 두산이 코시올라왔음 장담 못했을듯요 30대6 스코어로 진건 악몽이었어요ㅠ,@귀례오-k1x,2024-10-31T08:40:02Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
이제 12개 우승이다!!,@hyeonjugu,2024-10-28T13:30:24Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
기아 타이거즈 선수단분들 고생 하셨습니다,@왕준이-k3u,2024-10-28T13:29:41Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
우승 현장 영상 꼭 부탁드립니다...!!!,@sjmun2098,2024-10-28T13:27:38Z,2,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
12전 12승 승률100% 구단,@불여우-x4x,2024-10-28T13:26:15Z,0,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
호엥ㅠㅠㅠㅠ우리 우승했어요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,@Melody_3.21,2024-10-28T13:25:32Z,1,LUet73aVdm4,"좋아요 11,000개 받은 우승 엠블럼 라인업송"
